TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d411ae080,608,3272,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d412a1080,608,7092,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3c5dc080,624,628,0xb70d3c5dc4c8,-,0x7ff7d7043b80,\\Windows\\System32\\services.exe,2026-02-09 20:29:41.000000 UTC,2026-02-09 21:29:47.000000 UTC
0,0xb70d402ca040,624,728,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:44.000000 UTC,2026-02-09 21:29:47.000000 UTC
0,0xb70d3c4e0080,624,740,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:45.000000 UTC,2026-02-09 21:29:47.000000 UTC
0,0xb70d402cb080,624,752,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7d7043620,\\Windows\\System32\\services.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40364080,624,880,0x8a05d1761680,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d43fef080,624,10336,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:50:09.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d435e0080,624,5708,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:52:21.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d432ed080,624,11084,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:54:08.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d418f4080,624,6984,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d402b0080,668,672,0xb70d402b04c8,-,0x7ff7885848e0,\\Windows\\System32\\lsass.exe,2026-02-09 20:29:42.000000 UTC,2026-02-09 20:29:45.000000 UTC
0,0xb70d402ad080,668,684,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7885820d0,\\Windows\\System32\\lsass.exe,2026-02-09 20:29:42.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d402aa080,668,696,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe88cf730,\\Windows\\System32\\lsasrv.dll,2026-02-09 20:29:43.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d402a9080,668,700,0x8a05d0e8bf00,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:43.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d402a6080,668,712,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeaabafb0,\\Windows\\System32\\msvcrt.dll,2026-02-09 20:29:44.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d402c3080,668,716,0xb70d402c34c8,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:44.000000 UTC,2026-02-09 21:45:55.000000 UTC
0,0xb70d402c2080,668,720,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:44.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40b27080,668,3168,0x8a05d2cb18e0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:05.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b20040,668,10348,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:58:08.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43652040,668,7724,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:26.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d3b7b1080,768,772,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d4027f080,768,888,0x8a05d0e8e120,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40a1e080,768,996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe63a8f00,\\Windows\\System32\\dab.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40a19080,768,268,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe6addeb0,\\Windows\\System32\\PsmServiceExtHost.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40d7a040,768,1776,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4376f080,768,4768,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d44ce70c0,768,7552,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:54.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d40abc080,768,7568,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:54.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43805080,768,1880,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:40:48.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d44cec080,768,10756,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:59:17.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d41ae2040,768,5996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:01:48.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4649c080,768,7024,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d43ee5040,768,6012,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:03.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d3c5dd080,768,252,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d43eca080,768,10844,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d44dcf080,768,10124,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4669c080,768,10680,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d41a13080,768,7936,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:05:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d47af3080,768,5152,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:26.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d478cc080,768,9832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:00.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d439b9080,768,9592,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:00.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d40222080,792,796,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cba1c80,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40381080,792,836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d403910c0,792,848,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4036b080,792,852,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4036a080,792,856,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d3c5ba140,800,804,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cba1c80,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d4028d080,800,828,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d402c64c0,800,832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40393080,800,840,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40392080,800,844,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff65cb9d450,\\Windows\\System32\\fontdrvhost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40363080,892,896,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40360080,892,912,0x8a05d0e8e3c0,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40380080,892,920,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d4037f040,892,924,0xb70d4037f488,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,2026-02-09 21:32:02.000000 UTC
0,0xb70d4037d080,892,932,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,2026-02-09 21:32:02.000000 UTC
0,0xb70d40d7b080,892,4548,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:44.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d466b1080,892,9652,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe6c5d950,\\Windows\\System32\\rpcss.dll,2026-02-09 21:37:11.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d43dee080,892,2172,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:43:22.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d40ba3080,892,1580,0x8a05eb1a7110,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:53:32.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43587080,892,8008,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:59:47.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d44cd6300,892,10000,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:03:09.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d442ea500,892,2868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d452d60c0,892,9596,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d446230c0,892,7956,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d461d8080,892,312,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d4037a080,944,948,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40376080,944,964,0xb70d403764c8,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:46.000000 UTC,2026-02-09 20:29:46.000000 UTC
0,0xb70d40375040,944,968,0x8a05cd9fd8b0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40374080,944,972,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,2026-02-09 22:00:45.000000 UTC
0,0xb70d40a1d040,944,1004,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d402a7080,944,5632,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:00:45.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40a1c080,1008,1012,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40a13080,1008,352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ae3040,1008,396,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:46.000000 UTC,2026-02-09 21:33:01.000000 UTC
0,0xb70d41016080,1008,2360,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:42.000000 UTC,2026-02-09 21:33:01.000000 UTC
0,0xb70d4100b080,1008,2404,0x8a05d175d3c0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:42.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41092080,1008,2524,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:43.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40a12080,376,400,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ab2080,376,1028,0xb70d40ab24c8,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:47.000000 UTC,2026-02-09 21:29:44.000000 UTC
0,0xb70d463c8040,376,5860,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:52.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d40ae1080,388,384,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ab4080,388,988,0x8a05d11cd2c0,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40aee080,388,1044,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe4f41450,\\Windows\\System32\\lmhsvc.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ada080,508,536,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff653433160,\\Windows\\System32\\dwm.exe,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b97080,508,1176,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe621b040,\\Windows\\System32\\dwmredir.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b94080,508,1188,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe58767e0,\\Windows\\System32\\dwmcore.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40bc30c0,508,1280,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe59302a0,\\Windows\\System32\\dwmcore.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ba8080,508,1284,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe5930260,\\Windows\\System32\\dwmcore.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ba7080,508,1288,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe59301f0,\\Windows\\System32\\dwmcore.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ba2080,508,1316,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe592fff0,\\Windows\\System32\\dwmcore.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3c635080,508,1328,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe607b490,\\Windows\\System32\\uDWM.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:49.000000 UTC
0,0xb70d402bd080,508,1344,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:48.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40c3c080,508,1428,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe33fd480,\\Windows\\System32\\Windows.Gaming.Input.dll,2026-02-09 20:29:49.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40cba080,508,1604,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe3ce8890,\\Windows\\System32\\ISM.dll,2026-02-09 21:29:36.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40d93080,508,1680,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe0965e90,\\Windows\\System32\\DispBroker.dll,2026-02-09 21:29:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40d7d080,508,1764,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3b6a1080,508,2036,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:39.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d466a0080,508,9496,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:37:08.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d41005080,508,11028,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:03:53.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40aba080,584,788,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41c9b040,584,2804,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:27.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41df0040,584,5596,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:29.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d440ef080,584,10440,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:05:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439430c0,584,8000,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:00.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d40b26080,1056,1060,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b1d080,1056,1100,0xb70d40b1d4c8,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 20:29:47.000000 UTC,2026-02-09 21:29:38.000000 UTC
0,0xb70d40b19080,1056,1112,0x8a05d11ce1c0,-,0x7ffbe43348c0,\\Windows\\System32\\wevtsvc.dll,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b17080,1056,1124,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 20:29:47.000000 UTC,2026-02-09 21:34:29.000000 UTC
0,0xb70d40c40080,1056,1412,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe433a300,\\Windows\\System32\\wevtsvc.dll,2026-02-09 20:29:49.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40c3f080,1056,1416,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe433a300,\\Windows\\System32\\wevtsvc.dll,2026-02-09 20:29:49.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40dcd080,1056,1800,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe433a300,\\Windows\\System32\\wevtsvc.dll,2026-02-09 21:29:37.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41ff6040,1056,1104,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:34.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d476cc540,1056,10836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:59.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d40b18080,1116,1120,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 20:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d46dd0040,1116,6208,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:30.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d45fc6080,1116,5288,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:30.000000 UTC,1600-09-30 04:01:05.000000 UTC
