TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8ee8ba5080,656,768,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff781563620,\\Windows\\System32\\services.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ba2080,656,900,0xe40bdfc04040,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d47040,656,280,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:52:06.000000 UTC
0,0xba8ee8d70080,656,8320,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:31:49.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee10f080,656,4276,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:55.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf72080,656,4568,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee81bd080,668,672,0xba8ee81bd4c8,-,0x7ff7655248e0,\\Windows\\System32\\lsass.exe,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:51:56.000000 UTC
0,0xba8ee8b6b080,668,688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7655220d0,\\Windows\\System32\\lsass.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee81bc140,668,708,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88e912410,\\Windows\\System32\\lsasrv.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee81b8080,668,712,0xe40bdbf47a00,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8b4b040,668,716,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 18:56:57.000000 UTC
0,0xba8ee8b9c080,668,724,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b9d080,668,728,0xe40be4026160,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8b9e080,668,732,0xba8ee8b9e4c8,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:56.000000 UTC,2026-04-08 19:16:03.000000 UTC
0,0xba8eed761080,668,544,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:06.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee86a040,668,4104,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eeec8b040,668,4616,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:50.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8bd6380,788,792,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c5d080,788,940,0xe40bdbf48cc0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ca3080,788,1016,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88c6a8f00,\\Windows\\System32\\dab.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d22080,788,416,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ca9deb0,\\Windows\\System32\\PsmServiceExtHost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8a98080,788,5056,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee327080,788,7216,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:16.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee32d080,788,5296,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:37:37.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec9f7080,788,7400,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:24:09.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee759c080,788,4452,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:27:55.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8e54080,788,7012,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:33:50.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee81be040,788,8772,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:19.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8bdf080,812,816,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d281b30,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bf1080,812,864,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bf2080,812,868,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bf3080,812,872,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bf4080,812,876,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8be0080,820,824,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d281b30,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8be2080,820,840,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bec0c0,820,844,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bed080,820,848,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bee080,820,852,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff65d27d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-08 18:51:56.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c5b400,904,908,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8bfb040,904,928,0xba8ee8bfb488,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,2026-04-08 18:56:59.000000 UTC
0,0xba8ee8c5f080,904,944,0xe40bdd352e10,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c65080,904,948,0xe40be4d5bc30,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee8f0080,904,4500,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88ccb8060,\\Windows\\System32\\rpcss.dll,2026-04-09 02:21:19.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eece33080,904,5096,0xe40be4d5c290,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:26:15.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedddc080,904,7980,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:41:14.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecf3b080,904,4448,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:43:12.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca7a080,904,8608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:44:49.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8b60040,904,8540,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:33.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedd27080,904,3632,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:13.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8c63380,960,964,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8c98080,960,976,0xba8ee8c984c8,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:57.000000 UTC,2026-04-08 18:51:57.000000 UTC
0,0xba8ee8c9a040,960,980,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,2026-04-08 19:20:00.000000 UTC
0,0xba8ee8c9b080,960,984,0xe40bdddb3420,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:57.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeea56040,960,5800,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:16.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedabf080,960,4688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:35:54.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8d4f080,376,400,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7b3fc3160,\\Windows\\System32\\dwm.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8de4080,376,1160,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88c25ba10,\\Windows\\System32\\dwmredir.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e17080,376,1168,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88bcf6940,\\Windows\\System32\\dwmcore.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e1b080,376,1300,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88bdb0a20,\\Windows\\System32\\dwmcore.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e1a080,376,1304,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88bdb09e0,\\Windows\\System32\\dwmcore.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e19080,376,1308,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88bdb0970,\\Windows\\System32\\dwmcore.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee758a640,376,1364,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88bdb0770,\\Windows\\System32\\dwmcore.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee7582340,376,1392,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88c19bf70,\\Windows\\System32\\uDWM.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee759b080,376,1404,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8f9c080,376,1480,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88904d490,\\Windows\\System32\\Windows.Gaming.Input.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8fe4080,376,1608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff888575e90,\\Windows\\System32\\DispBroker.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8f84480,376,1660,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8899a8670,\\Windows\\System32\\ISM.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8f8c080,376,1664,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8eee0a0080,376,1940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee7d2080,376,3220,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:39:11.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8d97080,376,9164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff889f4be40,\\Windows\\System32\\dwmghost.dll,2026-04-09 02:45:58.000000 UTC,2026-04-09 02:47:16.000000 UTC
0,0xba8eedeb1080,376,8532,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8d23440,8,364,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d71080,8,1032,0xe40bdddb5ee0,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d76080,8,1044,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88a7e1450,\\Windows\\System32\\lmhsvc.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d5b3c0,520,516,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d8a0c0,520,1048,0xba8ee8d8a508,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:52:01.000000 UTC
0,0xba8ee8d60440,684,720,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d98380,1100,1104,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ddc080,1100,1140,0xe40bdddb6ba0,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e1d040,1100,1172,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:55:06.000000 UTC
0,0xba8ee8e22080,1100,1188,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e28080,1100,1204,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:55:47.000000 UTC
0,0xba8ee8e4e080,1100,1248,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff889eb0870,\\Windows\\System32\\taskcomp.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eec8050c0,1100,1668,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eedcfb040,1100,8864,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:41.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8e29080,1100,4416,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:41.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedf6c040,1100,8296,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:42.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8dd7440,1112,1116,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ddf080,1112,1144,0xba8ee8ddf4c8,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:51:59.000000 UTC
0,0xba8ee8e25040,1112,1192,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:57:52.000000 UTC
0,0xba8ee8e26080,1112,1196,0xe40bdddb7440,-,0x7ff88a0a48c0,\\Windows\\System32\\wevtsvc.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e4b080,1112,1244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:58.000000 UTC,2026-04-08 18:54:18.000000 UTC
0,0xba8ee7591080,1112,1372,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88a0aa300,\\Windows\\System32\\wevtsvc.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee75930c0,1112,1376,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88a0aa300,\\Windows\\System32\\wevtsvc.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8ee8f74080,1112,1632,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88a0aa300,\\Windows\\System32\\wevtsvc.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecea8080,1112,8644,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:35:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8c60040,1112,8108,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:43.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8ddd380,1132,1136,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8de3080,1132,1156,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e20400,1180,1184,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e69080,1180,1276,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88c0a5dc0,\\Windows\\System32\\CoreMessaging.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e37400,1228,1232,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e4c380,1236,1240,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8d8e080,1236,1284,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee7587080,1236,1344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff889bd8d10,\\Windows\\System32\\usermgr.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eeccf2040,1236,8944,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8faa080,1236,1432,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8e6b440,1288,1292,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8e77080,1288,1332,0xe40bdddb6d20,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee759a080,1288,1412,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8894ad910,\\Windows\\System32\\dhcpcore6.dll,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eedf7c080,1288,3344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:28:22.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee8e8080,1288,2164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:55.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8f0a480,1456,1460,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:58.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8fa6440,1504,1508,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8fe0040,1504,1592,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8fe1080,1504,1596,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88867ff50,\\Windows\\System32\\nlasvc.dll,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee7133080,1504,2024,0xe40bdf2f2560,-,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:52:00.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eee01a080,1504,6068,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8885b18b0,\\Windows\\System32\\ssdpapi.dll,2026-04-08 18:54:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8f215c0,1548,1552,0xe40bdddb93c0,-,0x7ff682d215a0,\\Windows\\System32\\VBoxService.exe,2026-04-08 18:51:59.000000 UTC,1600-10-04 15:06:37.000000 UTC
