TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78864d84080,640,884,0xe78edaa38080,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a12e080,640,3260,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:36:20.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864fc9080,640,8408,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:07.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa788693e1040,640,3216,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:17.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a0f3080,640,5044,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:05.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864dab080,660,664,0xa78864dab4c8,-,0x7ff6182948e0,\\Windows\\System32\\lsass.exe,2026-04-18 17:16:20.000000 UTC,2026-04-18 17:16:20.000000 UTC
0,0xa78864dad080,660,676,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6182920d0,\\Windows\\System32\\lsass.exe,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c3b080,660,688,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffffa02410,\\Windows\\System32\\lsasrv.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c3c080,660,692,0xe78ed98bb820,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c40080,660,704,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c42080,660,712,0xe78ed98bd3e0,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:20.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a2d9080,660,7464,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8000250d0,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:22:07.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869e82080,660,10168,0xe78ee0aae170,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:30:48.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788688ba080,660,8848,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:43:24.000000 UTC
0,0xa78864c58380,768,772,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa788645ee080,768,924,0xe78ed98bdaa0,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864e8e080,768,992,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffd538f00,\\Windows\\System32\\dab.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f03080,768,432,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffdb8deb0,\\Windows\\System32\\PsmServiceExtHost.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869a07080,768,5848,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:46.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864fc7080,768,7720,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:00.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869ed4080,768,7436,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:30:46.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869fea080,768,9580,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:18.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a02b080,768,1248,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:09.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869519080,768,6300,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:41:14.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886bcf1040,768,2372,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:06.000000 UTC,1600-09-10 10:02:18.000000 UTC
0,0xa78864c5f080,788,792,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c061b30,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c5d080,788,828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c85080,788,832,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c86080,788,836,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c87080,788,840,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c83080,796,800,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c061b30,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78863916080,796,824,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa78864c88080,796,844,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c89080,796,848,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c8a080,796,852,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69c05d390,\\Windows\\System32\\fontdrvhost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864d8e080,888,892,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864dac040,888,912,0xa78864dac488,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:31:32.000000 UTC
0,0xa788645ef080,888,928,0xe78ed98bdf20,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645f1080,888,932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78869775080,888,7120,0xe78ee0aad150,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:18:23.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a65f080,888,9628,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffdda8060,\\Windows\\System32\\rpcss.dll,2026-04-18 17:24:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a1e9080,888,5400,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffdda8060,\\Windows\\System32\\rpcss.dll,2026-04-18 17:30:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886391c080,888,724,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:14.000000 UTC,1600-09-10 10:02:05.000000 UTC
0,0xa7886962a080,888,9828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:16.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868860040,888,9952,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:36.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788645f9080,944,948,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa788645fb080,944,960,0xa788645fb4c8,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:16:21.000000 UTC
0,0xa788645fe040,944,964,0xe78ed9bd3900,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864e7f0c0,944,968,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:37:41.000000 UTC
0,0xa78869783040,944,5168,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:42.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869a19040,944,5140,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:38:00.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788645f3080,1012,1016,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6af4e3160,\\Windows\\System32\\dwm.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:06.000000 UTC
0,0xa78864f93080,1012,1128,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffd34ba10,\\Windows\\System32\\dwmredir.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f97080,1012,1144,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffca86940,\\Windows\\System32\\dwmcore.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868832300,1012,1320,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffcb40a20,\\Windows\\System32\\dwmcore.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688540c0,1012,1324,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffcb409e0,\\Windows\\System32\\dwmcore.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886885a080,1012,1328,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffcb40970,\\Windows\\System32\\dwmcore.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886887f080,1012,1364,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffcb40770,\\Windows\\System32\\dwmcore.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868885080,1012,1384,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffd18bf70,\\Windows\\System32\\uDWM.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688a6080,1012,1432,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688f6080,1012,1536,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffa22d490,\\Windows\\System32\\Windows.Gaming.Input.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788689b2080,1012,1788,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffaae8670,\\Windows\\System32\\ISM.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788689c9080,1012,1848,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff9355e90,\\Windows\\System32\\DispBroker.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868a25080,1012,1936,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788631240c0,1012,1984,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa7886a4d2080,1012,7084,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a026080,1012,7484,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:25.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864f203c0,620,636,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f3c080,620,1048,0xa78864f3c4c8,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:16:24.000000 UTC
0,0xa78864f24440,820,904,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa788692f5040,820,2360,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:13.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864f11640,1104,1108,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f91080,1104,1120,0xe78ed9bd67e0,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864fc2040,1104,1176,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:18:20.000000 UTC
0,0xa78864f40080,1104,1192,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864fe7540,1104,1212,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffb200870,\\Windows\\System32\\taskcomp.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864fe6080,1104,1240,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864c5a080,1104,2200,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:22:03.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f95380,1132,1136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f9e080,1132,1196,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864f99400,1148,1152,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864ff3080,1148,1252,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffd295dc0,\\Windows\\System32\\CoreMessaging.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864fc3440,1168,1172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78864fe4580,1168,1208,0xa78864fe49c8,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,2026-04-18 17:16:22.000000 UTC
0,0xa78868830080,1168,1312,0xe78ed9bd7200,-,0x7ffffafe48c0,\\Windows\\System32\\wevtsvc.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78864ff1080,1168,1340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,2026-04-18 17:18:20.000000 UTC
0,0xa7886890d080,1168,1552,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffafea300,\\Windows\\System32\\wevtsvc.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886890a080,1168,1556,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffafea300,\\Windows\\System32\\wevtsvc.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788689a7080,1168,1760,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffafea300,\\Windows\\System32\\wevtsvc.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869caa040,1168,9692,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:25.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869fdd080,1168,2600,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:25.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864fee080,1232,1236,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886882f080,1232,1308,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:21.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688a3080,1232,1424,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffad78d10,\\Windows\\System32\\usermgr.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868f64040,1232,1908,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:43.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a2b0080,1232,8256,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:43.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868862400,1344,1348,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886889f380,1404,1408,0xe78ed9bd8940,-,0x7ff74c7315a0,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688bd080,1404,1484,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788688f2080,1404,1516,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868909080,1404,1540,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868915080,1404,1572,0xe78ed9bd99c0,-,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886891a080,1404,1588,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788689460c0,1404,1616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868953080,1404,1636,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886894f080,1404,1652,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886897a080,1404,1668,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff74c753f80,\\Windows\\System32\\VBoxService.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788693d9080,1404,6216,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:42:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869ba0080,1404,4396,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:22.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788688e8580,1492,1496,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886891c080,1492,1596,0xe78ed9bda560,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868987080,1492,1736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff94ad910,\\Windows\\System32\\dhcpcore6.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788630ed080,1492,9856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:38:11.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78869ba7080,1492,3048,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:07.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788688ee080,1504,1508,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886894b080,1504,1628,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868bf0080,1504,804,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff96be7f0,\\Windows\\System32\\sysmain.dll,2026-04-18 17:21:25.000000 UTC,2026-04-18 17:21:36.000000 UTC
0,0xa78869bad080,1504,2264,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff965e050,\\Windows\\System32\\sysmain.dll,2026-04-18 17:31:38.000000 UTC,2026-04-18 17:31:38.000000 UTC
0,0xa788688f5480,1528,1532,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868950080,1528,1656,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886890b400,1544,1548,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788689a9080,1544,1768,0xe78ed9bda320,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:22.000000 UTC,1600-09-10 10:02:13.000000 UTC
